place_id,place,is_online,category
-2,Not apply,Unknown,Not apply
-1,Unknown,Unknown,Unknown
1,Aliexpress,Online,E-commerce
2,Ifood,Online,Delivery Services
3,Uber,Online,Ride-Sharing
4,Nubank,Online,Finance
5,Amazon,Online,E-commerce
6,Amazon Prime,Online,Subscriptions
7,Azul,Online,Travel & Vacations
8,Escola de Artes Manuais,Online,Online Courses
9,Shopee,Online,E-commerce
10,Youtube,Online,Subscriptions
11,HBO Max,Online,Subscriptions
12,Jau Serve,Physical,Groceries
13,Gol,Online,Travel & Vacations
14,Hering,Online,Clothing
15,Latam,Online,Travel & Vacations
16,Extra,Physical,E-commerce
17,Google Apps,Online,Technology
18,99Taxis,Online,Ride-Sharing
19,Kalunga,Physical,Office Supplies
20,Sony Plastaytion,Online,Entertainment
21,Long Neck,Physical,Restaurants
22,Banana Brasil Eventos,Physical,Events
23,Nike,Physical,Clothing
24,Clickbus,Online,Bus
25,Centauro,Physical,Clothing
26,Ingresso.com,Online,Entertainment
27,Bobs,Physical,Restaurants
28,Empresa Cruz,Physical,Bus
29,Insider,Online,Clothing
30,Hotels.com,Online,Travel & Vacations
31,Lancheria Lanche Pao,Physical,Restaurants
32,123 Milhas,Online,Travel & Vacations
33,Pizzaria Lucchiari,Physical,Restaurants
34,Gauchao Lanches,Physical,Restaurants
35,Carrefour,Physical,Groceries
36,Futuro Gestao Financeira,Online,Finance
37,Atelier Ana Celia,Physical,Clothing
38,TotalPass,Online,Sports & Fitness
39,Microsoft Gamepass,Online,Subscriptions
40,Mercado Livre Plus,Online,Subscriptions
41,Clube Wine,Online,Subscriptions
42,Restaurante Tempero Arte,Physical,Restaurants
43,Consultoria Futuro,Online,Finance
44,Injoy Burguer,Physical,Restaurants
45,Imobiliaria Portal,Physical,Rent
46,Restaurante Serasa,Physical,Restaurants
47,CPFL,Online,Utilities
48,Lanchonete Avalanche,Physical,Restaurants
49,Kamzu,Physical,Restaurants
50,Savegnago,Physical,Groceries
51,Pizzaria Ritorno,Physical,Restaurants
52,Monte Carlo,Online,Jewelry
53,Magazine Luiza,Online,E-commerce
54,Acai No Peso,Physical,Restaurants
55,Alta Horas,Physical,Restaurants
56,Banana Cafe Bar,Physical,Restaurants
57,Bar do Dalmir,Physical,Restaurants
58,Bar do Teodoro,Physical,Restaurants
59,Beco da Torta,Physical,Restaurants
60,Byma,Physical,Parties and Events
61,Chiquinho Sorvetes,Physical,Restaurants
62,Code Brincos,Physical,Haircuts & Beauty
63,Digital Ocean,Online,Technology
64,Divino Fogao,Physical,Restaurants
65,Drogaria Raia,Physical,Medications
66,Drogasil,Physical,Medications
67,Edestinos,Online,Travel & Vacations
68,Farmacia Nossa Senhora,Physical,Medications
69,Farmacia Rosario,Physical,Medications
70,Forest App,Online,Technology
71,Hiperideal,Physical,Groceries
72,Inter,Online,Finance
73,Inter Shop,Online,E-commerce
74,La Petitosa,Physical,Restaurants
75,Livraria Leitura,Physical,Books & Supplies
76,Netshoes,Online,Clothing
77,Oficina da Barba,Physical,Haircuts & Beauty
78,Paraiso da Leitura,Physical,Education
79,Perini,Physical,Restaurants
80,Pista 2002,Physical,Parties and Events
81,Pizzaria Emmily,Physical,Restaurants
82,Pizzaria Napoles,Physical,Restaurants
83,Porto do Pao,Physical,Restaurants
84,Rancho do Cupim,Physical,Restaurants
85,Rappi,Online,Delivery Services
86,Renner,Physical,Clothing
87,Riachuelo,Physical,Clothing
88,Shoptime,Online,E-commerce
89,Submarino,Online,E-commerce
90,Swarovski,Physical,Jewelry
91,Ticketmaster,Online,Parties and Events
92,Tim,Online,Utilities
93,Travel Ace,Online,Travel & Vacations
